id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
CAT-013,API catalog/cost,POST /api/v1/cost-decisions/{id}/share + DELETE .../share,Create/revoke public share link,"As an analyst, I generate a public /s/cost/{short_id} link for a decision and can revoke it so the link 404s immediately.","Analyst role; org-scoped 404. POST is idempotent — an existing share returns the same short id; sets is_public=true. DELETE clears share_short_id and is_public, returns 'Share revoked'.",backend/src/api/cost_decisions.py:302-326; cost_decision_service.py:703-751,API,BACKLOG,,,
CAT-014,API catalog/cost,GET /s/cost/{short_id},Public shared cost view,"As an anonymous link recipient, I view a shared cost decision sanitized of owner PII so the owner can share evidence safely.","No auth; 404 when short_id unknown or share revoked (is_public false). Response is allow-listed — excludes user_id, api_key_id, mesh_hash, params_hash, ids — while decision content (estimates, provenance, confidence band) is verbatim. Headers: X-Robots-Tag noindex and Cache-Control private,no-store; rate-limited 120/hour.",backend/src/api/cost_decisions.py:329-343; cost_decision_service.py:754-780,API,BACKLOG,,,
CAT-015,API catalog/cost,GET /api/v1/machine-inventory/catalog + GET .../import/template,Machine reference catalog + CSV template,"As a viewer, I fetch static MachineProfile templates (provenance 'catalog_template') to prefill a declaration, and the exact CSV header for a bulk import.","Viewer role; no org required for /catalog. Templates are editable prefills, never claimed as the org's machines. Template endpoint returns plaintext header (required column process; optional name/count/max_workpiece_kg/hourly_rate_usd/capital_frac/materials/material_thickness_map/capabilities/notes) plus an example row.",backend/src/api/machine_inventory.py:146-175,API,BACKLOG,,,
CAT-016,API catalog/cost,GET + PUT /api/v1/machine-inventory/shop-capabilities,Shop-level secondary ops,"As an analyst, I declare (upsert) my org's shop-level secondary-op set; as a viewer I read it back (empty ops when unset).","GET viewer / PUT analyst; both 403 when caller has no org. PUT gated by kill switch; idempotent per org; a malformed op value or non-positive limit = 400, never coerced. A successful PUT marks the org's makeability projection stale in the same transaction.",backend/src/api/machine_inventory.py:178-218,API,BACKLOG,,,
CAT-017,API catalog/cost,POST /api/v1/machine-inventory/import,Bulk machine CSV import,"As an analyst, I bulk-import owned machines from CSV and get an honest partial-success summary.","Analyst role + kill switch; 403 no org. Accepts multipart file or raw text/csv body; streamed with size cap (MACHINE_IMPORT_MAX_MB, default 10MB) = 413 on overflow, 400 empty or non-UTF-8. Strict parse: valid rows INSERTED (append, no natural key), bad rows reported per-line; returns 200 {imported, skipped, total, errors:[{line,reason}]}. Any import marks makeability projection stale.",backend/src/api/machine_inventory.py:221-270,API,BACKLOG,,,
CAT-018,API catalog/cost,POST /api/v1/machine-inventory + GET '' + GET /{machine_id},Declare + list/read machines,"As an analyst I declare one owned machine; as a viewer I list the org's machines (keyset, id ASC) and read one by id.","Create: analyst + kill switch, 403 no org, malformed capability field = 400 never coerced, 201 with provenance:'user' payload, audit event machine.created, marks projection stale. List/get: viewer, org-scoped; foreign or unknown id = 404 'no such machine in org'.",backend/src/api/machine_inventory.py:274-333,API,BACKLOG,,,
CAT-019,API catalog/cost,PATCH /api/v1/machine-inventory/{machine_id} + DELETE /{machine_id},Edit / delete machine,"As an analyst, I patch only the supplied machine fields (merged result re-validated) or delete a machine from the org registry.","Analyst + kill switch; 403 no org; 404 when machine not in caller's org; 400 on malformed field. Both mutations mark the makeability projection stale in the same txn and emit machine.updated/machine.deleted audit events; delete returns {deleted:true, id}.",backend/src/api/machine_inventory.py:336-386,API,BACKLOG,,,
CAT-020,API catalog/cost,GET /api/v1/material-library + GET /{version_id},Material catalog versions list + detail,"As a viewer, I list my org's materials-catalog versions (newest first, with flag_enabled) and open one with its full payload.",Viewer role; org-scoped; caller with no org gets empty versions list (list) and 404 (detail). Detail includes payload; foreign-org version = 404. flag_enabled reflects MATERIAL_LIBRARY_ENABLED.,backend/src/api/material_library.py:74-138,API,BACKLOG,,,
CAT-021,API catalog/cost,GET /api/v1/material-library/effective,Effective material overlay honesty,"As a viewer, I see whether the engine is actually overlaying a governed material catalog right now, so I never mistake an authored-but-unused catalog for a live one.",Viewer role. using_governed true only when flag on AND a published catalog is in effect; otherwise source='base_rate_table_material_prices' and payload null. Response always carries provenance:'default' and validated:false — declared prices are never validated.,backend/src/api/material_library.py:93-122,API,BACKLOG,,,
CAT-022,API catalog/cost,POST /api/v1/material-library + PATCH /{version_id},Create/edit material draft,"As an org admin, I create a draft catalog (blank, from payload, or copied from an existing version) and edit its name/note/payload while still draft.",Requires org-admin (require_org_role); 400 when caller has no org. Invalid payload = 400; editing a non-draft = 409; unknown version / foreign org = 404. Returns serialized version with payload.,backend/src/api/material_library.py:141-190,API,BACKLOG,,,
CAT-023,API catalog/cost,DELETE /api/v1/material-library/{version_id} + POST /{version_id}/archive,Discard draft / archive published,"As an org admin, I discard an unwanted draft outright, or archive a superseded published version — but never delete the audit trail or strand the live overlay.",Org-admin; 404 unknown version. DELETE only works on drafts — published/archived = 409 (audit trail). Archive only works on published versions (409 otherwise) and the version currently in effect cannot be archived (409).,backend/src/api/material_library.py:193-224,API,BACKLOG,,,
CAT-024,API catalog/cost,POST /api/v1/material-library/{version_id}/publish,Publish material catalog,"As an org admin, I publish a draft with an effective date so the costing engine overlays it from that instant.","Org-admin; only drafts publishable (already-published = 409); effective_from in the past = 400; publishing closes the previously open version's effective_to (no overlap). Side effects in same txn: org cost decisions marked stale (reason material_library_published:vN, stale_at=effective_from) and library.version_published audit event.",backend/src/api/material_library.py:227-256,API,BACKLOG,,,
CAT-025,API catalog/cost,GET /api/v1/rate-library + /effective + /{version_id},Rate-card versions list/effective/detail,"As a viewer, I list my org's rate-card versions, read one with payload, and see whether the engine is actually using a governed card vs. hardcoded RATE_CARD_V0.","Viewer role; org-scoped; no org = empty list / 404 detail. /effective: using_governed true only when RATE_LIBRARY_ENABLED and a published card in effect, else source='default_rate_card_v0'; always provenance:'default', validated:false.",backend/src/api/rate_library.py:74-135,API,BACKLOG,,,
CAT-026,API catalog/cost,POST /api/v1/rate-library + PATCH/DELETE /{version_id} + POST /{version_id}/archive,Rate-card draft lifecycle,"As an org admin, I draft a rate card (default table or copy of a version), edit it while draft, discard drafts, and archive superseded published versions.",Org-admin; 400 no org. Payload validated on create/edit (400 on invalid); edit/discard non-draft = 409; archive non-published = 409; archiving the currently-in-effect card = 409 (would strand the engine); unknown/foreign version = 404.,backend/src/api/rate_library.py:138-221; rate_library_service.py:276-403,API,BACKLOG,,,
CAT-027,API catalog/cost,GET /api/v1/rate-library/{version_id}/diff/{other_id},Rate-card structural diff,"As a viewer, I see exactly which leaf keys changed between two of my org's rate-card versions (path, from, to) to review a governance change.",Viewer role; both versions must exist in caller's org else 404 (never cross-tenant). Only genuinely changed leaf keys listed; unchanged keys never appear; response includes serialized from/to metadata.,backend/src/api/rate_library.py:224-250,API,BACKLOG,,,
CAT-028,API catalog/cost,POST /api/v1/rate-library/{version_id}/publish,Publish rate card,"As an org admin, I publish a draft rate card with an effective date so the engine reads it as the base default table.",Org-admin; draft-only (409 otherwise); past effective_from = 400; timeline never overlaps (prior open version closed). Marks org cost decisions stale (reason rate_library_published:vN) and emits library.version_published audit event in same txn.,backend/src/api/rate_library.py:253-282,API,BACKLOG,,,
CAT-029,API catalog/cost,GET /api/v1/shop-library + GET /{version_id},Shop-profile versions list + detail,"As a viewer, I list my org's per-slug shop-profile versions and read one with payload, replacing the read-only flat-file profiles.",Viewer role; org-scoped; no org = empty list / 404 detail; foreign version = 404; flag_enabled reflects SHOP_LIBRARY_ENABLED. Governed profile is declared calibration bound as SHOP provenance — never validated/certified.,backend/src/api/shop_library.py:76-108,API,BACKLOG,,,
CAT-030,API catalog/cost,POST /api/v1/shop-library + PATCH/DELETE /{version_id} + POST /{version_id}/archive + POST /{version_id}/publish,Shop-profile lifecycle (draft/edit/discard/archive/publish),"As an org admin, I draft a shop profile under a slug, edit it while draft, discard drafts, archive superseded published versions, and publish with an effective date.","Org-admin; 400 no org; invalid body = 400; edit/discard non-draft = 409; archive: only published and not currently-in-effect-for-its-slug (409); publish is draft-only with no past effective_from, marks org decisions stale (reason shop_profile_published:slug:vN) and emits a library.version_published audit event.",backend/src/api/shop_library.py:111-229,API,BACKLOG,,,
CAT-031,API catalog/cost,GET /api/v1/part-context/{mesh_hash},Read declared part context,"As a viewer, I read the user-declared business context (program, parent assembly, units per parent, annual volume, service environment, BOM linkage) for a part in my org.","Viewer role; org-scoped — no org or no declared row = 404 'no declared context for part' (cross-tenant read also 404). Response carries provenance:'user' — declared, never inferred from the mesh.",backend/src/api/part_context.py:65-79,API,BACKLOG,,,
CAT-032,API catalog/cost,PUT /api/v1/part-context/{mesh_hash},Declare part context (upsert) + portfolio_delta,"As an analyst, I declare or update a part's context idempotently on (org, mesh_hash) and get back the recomputed portfolio row so the UI patches state without refetching the rate-limited portfolio.","Analyst role; 400 when no org; non-positive units_per_parent/annual_volume (or invalid service_environment / BOM fields) = 400, never coerced. Response is provenance:'user' and includes portfolio_delta computed after commit via the same build_portfolio path as GET /catalog/portfolio (byte-identical to a refetch). Nothing flips validated or fabricates demand.",backend/src/api/part_context.py:82-124,API,BACKLOG,,,
CAT-033,API catalog/cost,POST /api/v1/bom/ingest-assembly,Assembly STEP/IGES BOM ingest,"As an analyst, I upload a STEP/IGES assembly and persist its real derived parent->child edge tree (source 'assembly_step') so rollups use measured instance counts.","Analyst + kill switch + org limits; 403 no org; upload capped (BOM_ASSEMBLY_MAX_MB, default 256MB) = 413; empty upload = 400. Reuses /validate/assembly extraction (security gate + 400s); idempotent per (org, assembly_key) — re-ingest replaces the tree; assembly_key defaults to filename; single-part file persists 0 edges with an honest note, never a fabricated hierarchy. Returns {assembly_key, edges, roots, source}.",backend/src/api/bom.py:99-135,API,BACKLOG,,,
CAT-034,API catalog/cost,POST /api/v1/bom/onboard + GET /api/v1/bom/onboard/template,Customer BOM CSV/JSON onboard,"As an analyst, I onboard a parent_ref,child_ref,qty_per_parent BOM (CSV/JSON, file or raw body) against an assembly_key; the template endpoint gives me the exact header.","Analyst + kill switch; 403 no org; size cap 413 (BOM_IMPORT_MAX_MB default 10MB); empty body = 400; missing assembly_key (query/form/filename) = 400; non-UTF-8 = 400; > BOM_MAX_ROWS = 413. Strict parse: valid edges persisted (re-onboard replaces tree, source 'bom_csv'); malformed rows skipped and reported as errors:[{line,reason}]. Template (viewer) returns header + example row.",backend/src/api/bom.py:138-221,API,BACKLOG,,,
CAT-035,API catalog/cost,GET /api/v1/bom/{assembly_key}/ancestry?child_ref= + GET /api/v1/bom/{assembly_key},Ancestry chain + tree read,"As a viewer, I trace a part child->root with the rolled-up multiplier and read the persisted edge list for an assembly key.","Viewer role; 403 no org; org-scoped so another org's tree is invisible. Missing tree or child_ref not in it = 200 with has_tree=false, empty chains, rolled_up_multiplier=null — never 500 or fabricated ancestry; shared components return every root-path in ancestry_paths and the SUMMED multiplier. Tree read returns {assembly_key, edges, roots, has_tree} with empty edges (not 404) for an absent tree.",backend/src/api/bom.py:224-268,API,BACKLOG,,,
CAT-036,API catalog/cost,POST /api/v1/manifest/import + GET /api/v1/manifest/import/template,Parts-manifest CSV import,"As an analyst, I bulk-import my org's declared parts manifest (SAP/Excel CSV, usually without geometry) with honest partial success; the template gives the exact columns.","Analyst + kill switch + org limits; 403 no org. Multipart file or raw text/csv; streamed cap (MANIFEST_IMPORT_MAX_MB default 10MB) = 413; empty = 400; non-UTF-8 = 400. Valid rows UPSERTED on (org_id, part_id) last-write-wins; bad rows reported per-line; fully-invalid file still 200 with imported=0 + errors. Returns {imported, updated, skipped, total, errors}. Template (viewer): required part_id, optional declared metadata columns.","backend/src/api/manifest.py:99-151,188-202",API,BACKLOG,,,
CAT-037,API catalog/cost,GET /api/v1/manifest + GET /api/v1/manifest/coverage,Manifest list + geometry-coverage headline,"As a viewer, I page through my org's declared manifest (keyset, part_id ASC) and see the coverage headline: total declared parts, by_program rollup, and how many have uploaded geometry.","Viewer role; 403 when caller has no org; org-scoped (one org's manifest never leaks). List returns {parts, next_cursor} with next_cursor null only on the final page and bounded limit. Coverage counts with_geometry/without_geometry by exact normalized-stem match against the same org's uploaded analyses — an honest count, never inferred.",backend/src/api/manifest.py:154-185,API,BACKLOG,,,
CORE-001,API core,POST /api/v1/validate,Full DFM validation of uploaded CAD,"As an API engineer, I want to upload an STL/STEP/IGES part and get full manufacturing-validation results (geometry, segments, features, universal issues, per-process scores with standards citations, priority fixes) so I can judge manufacturability.","Requires API key with analyst role (401 no key, 403 viewer-only), kill-switch dep and 60/hour;500/day rate limit (429). 200 returns geometry summary, process_scores ranked, best_process with honest 'best_process_basis: geometry-manufacturability; material not declared' label; optional ?include_thickness=true adds wall_thickness_map; ?units=inch scales mesh x25.4 once. Errors: 400 unknown rule_pack/units/process, bad magic bytes, unsupported suffix, empty file; 413 over MAX_UPLOAD_MB (100MB default); 501 STEP without gmsh; 504 parse/analysis over ANALYSIS_TIMEOUT_SEC. Persists analysis row + usage_event via analysis_service (dedup by mesh hash).","backend/src/api/routes.py:734-863,90-127; backend/src/services/analysis_service.py:326-460",API,BACKLOG,,,
CORE-002,API core,POST /api/v1/validate?segmentation=sam3d,Async SAM-3D segmentation job enqueue,"As an API engineer, I want to request SAM-3D segmentation with my validation so a background job computes it while I get the synchronous result immediately.","Same auth as /validate. Returns 202 with {analysis_id, job_id, poll_url: /api/v1/jobs/{ulid}, result} after persisting the analysis, saving the mesh blob, and creating an idempotent sam3d job row. If Redis enqueue fails, returns structured 503 SAM3D_ENQUEUE_FAILED with retryable:true and the committed job_id retained for safe retry.",backend/src/api/routes.py:800-863,API,BACKLOG,,,
CORE-003,API core,POST /api/v1/validate/preview-mesh,Browser-renderable GLB preview of real tessellated shell,"As a frontend engineer, I want a decimated GLB of the uploaded part's real tessellated shell so STEP/IGES parts render as themselves in WebGL instead of a bounding box.","Analyst role required (401/403), 120/hour;1000/day limit (429). 200 returns model/gltf-binary bytes with headers X-Mesh-Original-Faces, X-Mesh-Preview-Faces, X-Mesh-Decimated, X-Mesh-Source, Cache-Control: no-store; decimates above PREVIEW_MESH_TARGET_FACES (50k default). Errors: 400 bad file/magic/export failure, 413 oversize, 501 no gmsh, 504 parse timeout. Zero-egress, nothing persisted; single-flight cache dedupes concurrent parses of the same bytes.","backend/src/api/routes.py:882-958,228-317",API,BACKLOG,,,
CORE-004,API core,POST /api/v1/validate/assembly,STEP/IGES assembly ingestion (json|glb|analysis formats),"As an API engineer, I want to ingest a multi-solid STEP/IGES assembly and get per-part meshes, world positions, product tree, and optionally per-part DFM + should-cost + interference analysis.","Analyst role, 60/hour;500/day. format=json returns AssemblyModel dict (single-solid files classified single_part, limits/boundaries fields state AP203 caveats); format=glb returns combined GLB with X-Assembly-Kind/Parts headers; format=analysis validates material_class/region/assemblies_per_year first (400 on bad values) and returns model + analysis with honest 'N of M analyzed' degrade under time budget. Errors: 400 native CAD (.SLDASM/.prt) with specific message, 400 non-STEP/IGES suffix or bad magic, 413 oversize, 501 no gmsh, 504 timeout. Nothing persisted.",backend/src/api/routes.py:978-1191,API,BACKLOG,,,
CORE-005,API core,POST /api/v1/validate/quick,Quick pass/fail universal checks,"As an API engineer, I want a fast pass/fail check running only universal checks (no per-process analysis) so I can triage uploads cheaply.","Analyst role (401/403), 60/hour;500/day (429). 200 returns quick-analysis result from analysis_service.run_quick_analysis; 400 empty/bad file, 413 over size limit. Persists via the analysis service path.",backend/src/api/routes.py:1194-1212,API,BACKLOG,,,
CORE-006,API core,POST /api/v1/validate/demo,Public no-auth demo validation,"As an anonymous evaluator, I want to run full DFM analysis without an API key so I can try the product with my CAD never persisted.","No auth, tight 10/hour rate limit (429). 200 returns same response shape as /validate plus demo:true; no persistence, no DB writes. 413 (not 400) when STL exceeds DEMO_MAX_TRIANGLES (500k default) either declared or post-tessellation; 400 bad file/magic/unknown process; 504 on timeout. Optional include_thickness works as on /validate.",backend/src/api/routes.py:1215-1339; backend/src/api/upload_validation.py:135-187,API,BACKLOG,,,
CORE-007,API core,POST /api/v1/validate/cost,Glass-box make-vs-buy should-cost decision,"As a buyer/engineer, I want an explainable should-cost decision for my part across quantities, with shop calibration, rate overrides, owned processes, tolerance and units declarations, so I can decide make-vs-buy with provenance-tagged assumptions.","Analyst role (401/403), 60/hour;500/day (429). Fail-fast 400s: bad qty (max 6 values, 1..10M), unknown complexity/material_class/region/tolerance_class/units/shop/process id, overrides not a finite-number JSON object (max 64 keys) or unknown override key. 200 returns decision dict with drivers/assumptions provenance (DEFAULT/USER/SHOP), optional 'uncertainty' band (COST_ENSEMBLE_ENABLED, validated=true only from real residuals else honest validated=false), 'identity' (org retrieval suggestion or null), and 'saved': {id, url} pointer when COST_PERSIST_ENABLED (persist failure degrades gracefully and records a usage_events failure row). Broken geometry returns structured 400 GEOMETRY_INVALID with geometry summary + doc_url, never 500; 504 on compute timeout. Side effects: source artifact + costable STL saved for the org, cost decision row persisted, structured cost_estimate log event, metrics recorded.",backend/src/api/routes.py:1342-2071,API,BACKLOG,,,
CORE-008,API core,POST /api/v1/validate/cost/demo,Public no-auth should-cost demo,"As an anonymous evaluator, I want the same should-cost decision without an API key so I can evaluate costing while my CAD stays local and ephemeral.","No auth, 240/hour limit (429). Identical validation and 400/413/501/504 error paths as /validate/cost, same Sigma=unit_cost and provenance invariants, but no persistence, no saved pointer, no ensemble uncertainty (authed-only), identity:null always, no owned_processes param. Response never includes org-calibrated bands (validated stays false / assumption-band only).","backend/src/api/routes.py:2074-2136,1532-1544,1679-1686",API,BACKLOG,,,
CORE-009,API core,POST /api/v1/validate/repair,Mesh repair with before/after analysis,"As an engineer, I want the server to attempt mesh repair on my upload and show before/after analysis so I can see whether repair fixes DFM blockers.","Analyst role (401/403), 60/hour;500/day (429). 400 on unknown rule_pack (validated before reading bytes), empty/bad file; 413 oversize. 200 returns repair_service.repair_mesh result (before/after comparison). Uses same rule_pack/process filters as /validate.",backend/src/api/routes.py:2139-2173,API,BACKLOG,,,
CORE-010,API core,GET /api/v1/rule-packs | /processes | /materials | /machines,"Reference catalogs (rule packs, processes, materials, machines)","As an API user, I want to list the industry rule packs, supported processes, materials, and machine profiles so I can populate valid request parameters and UI pickers.","Viewer role suffices (401 without key), 60/hour;500/day (429). Each returns 200 with a static catalog: rule_packs (name/version/description/override+mandatory counts), processes, materials (min_wall_mm, tensile_mpa, cost_per_kg_usd), machines (build_volume_mm, min_layer_mm, materials). No side effects, no DB.",backend/src/api/routes.py:2176-2266,API,BACKLOG,,,
CORE-011,API core,GET /api/v1/shops,List shop calibration profiles,"As a buyer, I want to list per-shop calibration profiles so I can pass a shop id to /validate/cost and re-cost against that shop's real rates.","Viewer role (401 no key), 60/hour;500/day (429). 200 returns {shops:[{id, name, region, source}]} read from the local backend/data/shop_profiles store (no network); profiles that fail to load are skipped with a warning. The ids are the accepted values for the cost route's shop field (unknown shop there is 400 listing available ids).","backend/src/api/routes.py:2208-2221,557-604",API,BACKLOG,,,
CORE-012,API core,GET /api/v1/uploads/capabilities,Direct-upload contract discovery,"As an integrator, I want to discover the direct-upload contract (allowed purpose, size/part limits) without S3 coordinates exposed so I can implement a compliant multipart client.",Analyst role (401/403). 200 returns capability dict for purpose (default batch_zip) incl. max_parts=10000 and max_part_urls_per_response=1000; unknown purpose maps DirectUploadError to its status (400-family) with optional Retry-After header. No side effects.,backend/src/api/uploads.py:60-69; backend/src/services/direct_upload_service.py:232-260,API,BACKLOG,,,
CORE-013,API core,POST /api/v1/uploads/multipart,Initiate multipart direct upload (idempotent),"As an integrator, I want to initiate an org-scoped multipart upload with an Idempotency-Key so retries replay the same upload instead of creating duplicates.","Analyst role (401/403); strict body schema (extra fields forbidden -> 422 VALIDATION_ERROR). 201 returns upload_id, presigned part URLs, part_urls_complete flag, idempotent_replay flag, and refresh/complete/abort/status URLs. Service errors (bad purpose/content_type/size over BATCH_MAX_ZIP_BYTES, per-org active-upload and byte caps) map to structured HTTP errors, optionally with Retry-After. Persists a direct_upload row scoped to caller's org.",backend/src/api/uploads.py:72-108; backend/src/services/direct_upload_service.py:551-820,API,BACKLOG,,,
CORE-014,API core,"POST /api/v1/uploads/{id}/parts | /complete | /abort, GET /api/v1/uploads/{id}","Multipart upload lifecycle (refresh URLs, complete, abort, status)","As an integrator, I want to refresh expiring part URLs, complete the upload with part etags, abort it, and poll its status so I can drive the full multipart lifecycle.","All analyst-role, org/user-scoped: another user's upload id yields the service's not-found error. Refresh rejects >1000 part numbers per call; complete takes {parts:[{part_number, etag}]} and returns the serialized upload (state transition persisted); abort marks it aborted; GET status returns serialized upload plus attached_batch_ulid when a batch consumed it. Legacy aliases POST /multipart/{id}/complete and DELETE /multipart/{id} exist but are hidden from schema. 422 on malformed bodies (extra fields forbidden).",backend/src/api/uploads.py:111-183; backend/src/services/direct_upload_service.py:821-1160,API,BACKLOG,,,
CORE-015,API core,GET /api/v1/analyses/{analysis_id}/pdf,PDF report download,"As a user, I want to download a rendered PDF report of a past analysis so I can archive or forward it.","Viewer role (401 no key), 60/hour;500/day (429). 200 returns application/pdf bytes with Content-Disposition attachment using a sanitized filename; 404 when the analysis does not exist or is not visible to the caller. PDF is generated on demand or served from cache by pdf_service.",backend/src/api/pdf.py:25-48; backend/src/services/pdf_service.py:135-155,API,BACKLOG,,,
CORE-016,API core,POST /api/v1/analyses/{analysis_id}/share + DELETE .../share,Create/revoke public share link,"As an analyst, I want to create a public short-URL share for my analysis and revoke it later so I can control external visibility.","Analyst role (401/403), 60/hour;500/day (429). POST returns the share record (short id/url) and marks the analysis public (persisted); 404 when the analysis isn't found for this user. DELETE returns {message: 'Share revoked'} and the public link 404s immediately afterward; 404 for unknown/foreign analysis.",backend/src/api/share.py:30-55; backend/src/services/share_service.py:34-123,API,BACKLOG,,,
CORE-017,API core,GET /s/{short_id},Public share view (unauthenticated),"As a link recipient without an account, I want to view a sanitized shared analysis so the owner can show me results without granting API access.","No auth; IP rate limit 120/hour (429). 200 returns sanitized analysis data with X-Robots-Tag: noindex and Cache-Control: private, no-store headers; 404 for unknown, revoked, or expired short ids.",backend/src/api/share.py:58-73,API,BACKLOG,,,
CORE-018,API core,GET /api/v1/analyses + GET /api/v1/analyses/{id},Analysis history list and detail (org-scoped),"As a viewer, I want to page through my organization's past analyses and open one with its full result and linked cost decisions so I can revisit prior work.","Viewer role (401 no key), 60/hour;500/day (429). List is org-scoped via caller_org_subquery (never leaks other orgs), cursor-paginated by ULID desc (limit 1..100, default 20; 422 outside range), optional verdict filter (pass|issues|fail; invalid values silently ignored); returns {analyses, next_cursor, has_more}. Detail returns full result_json plus is_public/share_url and up to 20 decision_links matched by org+mesh_hash; 404 for unknown or other-org ULIDs.",backend/src/api/history.py:84-159,API,BACKLOG,,,
CORE-019,API core,GET /api/v1/jobs/{job_id} + GET /api/v1/jobs/{job_id}/result,Async job status polling and result fetch,"As an API engineer, I want to poll an async job (e.g. SAM-3D) and fetch its result when done so I can complete long-running workflows.","Viewer role (401 no key). Status returns {job_id, status, job_type, timestamps, result_url, error}; result_url is set only when status is done/partial, and error carries {code, message} (JOB_FAILED fallback) when failed. Both endpoints return 404 for non-existent jobs AND other users' jobs (no existence leak); /result also 404s ('Job result not yet available') while the job is queued/running.",backend/src/api/jobs_router.py:26-70,API,BACKLOG,,,
CORE-020,API core,GET /health,Honest liveness/degradation health check,"As an operator, I want a health endpoint that never claims an absent dependency is healthy so my monitors reflect reality.","No auth. 200 {status: ok} only when Postgres probe passes and (when the async tier is expected: real REDIS_URL or RELEASE set, with ASYNC_STRICT_HEALTH=1 default) Redis is reachable; otherwise 503 {status: degraded}. Body always reports real probes: postgres, redis, async{redis, worker: ok|unknown|unavailable, expected}, reconstruction{available, backend, egress}, version, build_id. Worker 'unknown' (no arq heartbeat key) does not gate status unless WORKER_STRICT_HEALTH=1.",backend/src/api/health.py:34-154,API,BACKLOG,,,
CORE-021,API core,GET /health/deep,Deep dependency health with optional token gate,"As an operator, I want per-dependency probes (Postgres, Redis, worker heartbeat age, queue depth, object store) so I can diagnose exactly what is degraded.","When DEEP_HEALTH_TOKEN is set (or PRODUCTION_DEEP_HEALTH_AUTH_REQUIRED=1), a missing/wrong X-CadVerify-Health-Token returns 404 'Not found' (hides the endpoint, not 401). Otherwise 200/503 with checks.postgres{ok,error}, checks.redis{ok,expected,configured,error}, checks.worker{state: ok|stale|unknown|unavailable, heartbeat_age_seconds, stale_threshold_seconds}, checks.queue{depth,name}, checks.object_store{ok,expected,backend}; 503 when Postgres down, expected Redis unreachable (strict), strict worker not ok, or expected object store failing healthcheck. Worker state is never fabricated 'ok' without a fresh heartbeat.",backend/src/api/health.py:157-317,API,BACKLOG,,,
CORE-022,API core,ALL routes (error envelope),Structured error responses with stable codes,"As an API consumer, I want every error to carry a stable machine-readable code, message, and doc_url so I can handle failures programmatically.","Any HTTPException is wrapped as {code, message, doc_url[, detail]} using the stable map (400 BAD_REQUEST, 401 UNAUTHORIZED, 403 FORBIDDEN, 404 NOT_FOUND, 409 CONFLICT, 413 FILE_TOO_LARGE, 422 VALIDATION_ERROR, 429 RATE_LIMITED, 501 NOT_IMPLEMENTED, 503 SERVICE_UNAVAILABLE, 504 ANALYSIS_TIMEOUT). A detail dict already containing 'code' (e.g. GEOMETRY_INVALID, SAM3D_ENQUEUE_FAILED) passes through unchanged with original headers; Pydantic validation failures return 422 VALIDATION_ERROR.",backend/src/api/errors.py:15-79,API,BACKLOG,,,
DOCS-001,Docs,/docs,Docs compatibility redirect,"As a holder of an old docs link, I want /docs to forward me so that I land on the current API quickstart.",/docs unconditionally issues a Next.js redirect to /developers; no content is rendered at /docs itself.,/home/user/cadverify/frontend/src/app/docs/page.tsx,UI,BACKLOG,,,
ID-001,API identity,POST /api/v1/identity/confirm,Confirm part identity,"As an analyst, I confirm/correct a part's declared identity so future retrievals carry a human assertion instead of a guess.","Analyst role required; upserts declared_part_id/name/program onto the (org, mesh_hash) corpus row with source='user_confirmed' and emits identity.confirm audit event. 400 if caller has no org, mesh_hash blank, or no declared field supplied; 404 if the mesh has no corpus row in the caller's org (incl. another org's part — never a cross-tenant write, never a fabricated signature). Rate-limited 120/hour.",backend/src/api/identity.py:66-128,API,BACKLOG,,,
ID-002,API identity,POST /api/v1/identity/library/onboard,Bulk parts-master onboarding,"As an analyst, I bulk-upload my org's CAD library (files or ZIP) with an identity mapping so the corpus has real declared identities on day one.","Analyst role + kill-switch open required; 403 if no org. Accepts multipart files and/or ZIP plus optional CSV/JSON mapping; 400 if no files, 413 if >512MB (env PARTS_MASTER_MAX_MB) or over ONBOARD_MAX_FILES cap, 400 if mapping is not UTF-8. Returns honest summary {onboarded, skipped:[{filename,reason}], mapping_errors, library_size} — unparseable files are skipped, never abort the batch; missing names onboard bare geometry with no guessing. Rate-limited 20/hour.",backend/src/api/identity.py:207-300,API,BACKLOG,,,
ID-003,API identity,GET /api/v1/identity/library + GET /api/v1/identity/library/template,Library view + mapping template,"As a viewer, I see my org's identity-corpus size and recent entries, and download the mapping CSV contract.","Viewer role required. GET /library returns {library_size, recent:[...]} org-scoped with declared identity only (raw signature vector never emitted); 403 if caller has no org. GET /library/template returns text/csv with header 'filename' (required) + optional part_id/name/program/material_class and needs no org.",backend/src/api/identity.py:303-338,API,BACKLOG,,,
ID-004,API orgs,POST /api/v1/orgs,Create organization,"As an analyst, I create a named org and become its admin.","Analyst role + kill-switch open required; 201 with {org_id, name, slug, org_role:'admin'}; caller's active org is NOT auto-switched. 400 for empty name or name >200 chars. Emits org.created audit event.",backend/src/api/org_routes.py:145-162; src/services/org_service.py:143-145,API,BACKLOG,,,
ID-005,API orgs,GET /api/v1/orgs,List my orgs,"As a viewer, I list every org I belong to and see which is active.",Viewer role required; returns caller's memberships with the active org flagged; no cross-user data.,backend/src/api/org_routes.py:165-174,API,BACKLOG,,,
