id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
CAT-036,API catalog/cost,POST /api/v1/manifest/import + GET /api/v1/manifest/import/template,Parts-manifest CSV import,"As an analyst, I bulk-import my org's declared parts manifest (SAP/Excel CSV, usually without geometry) with honest partial success; the template gives the exact columns.","Analyst + kill switch + org limits; 403 no org. Multipart file or raw text/csv; streamed cap (MANIFEST_IMPORT_MAX_MB default 10MB) = 413; empty = 400; non-UTF-8 = 400. Valid rows UPSERTED on (org_id, part_id) last-write-wins; bad rows reported per-line; fully-invalid file still 200 with imported=0 + errors. Returns {imported, updated, skipped, total, errors}. Template (viewer): required part_id, optional declared metadata columns.","backend/src/api/manifest.py:99-151,188-202",API,RETEST-PASS,,,"Partial success: 2 valid rows imported, missing part_id and negative annual_volume reported per-line; re-import of an existing part_id → updated:1 (last-write-wins upsert); fully-invalid file still 200 imported:0 + errors; empty = 400; non-UTF-8 = 400; template lists part_id + optional columns."
CAT-037,API catalog/cost,GET /api/v1/manifest + GET /api/v1/manifest/coverage,Manifest list + geometry-coverage headline,"As a viewer, I page through my org's declared manifest (keyset, part_id ASC) and see the coverage headline: total declared parts, by_program rollup, and how many have uploaded geometry.","Viewer role; 403 when caller has no org; org-scoped (one org's manifest never leaks). List returns {parts, next_cursor} with next_cursor null only on the final page and bounded limit. Coverage counts with_geometry/without_geometry by exact normalized-stem match against the same org's uploaded analyses — an honest count, never inferred.",backend/src/api/manifest.py:154-185,API,RETEST-PASS,,,"List keyset {parts,next_cursor} part_id ASC, next_cursor null only on final page; coverage: total_declared + by_program (NULL program as '(unassigned)') + honest normalized-stem geometry match — qa-cube (has uploaded analysis) counted with_geometry, cost-only/manifest-only parts honestly without_geometry; org B list empty (no leak)."
CORE-001,API core,POST /api/v1/validate,Full DFM validation of uploaded CAD,"As an API engineer, I want to upload an STL/STEP/IGES part and get full manufacturing-validation results (geometry, segments, features, universal issues, per-process scores with standards citations, priority fixes) so I can judge manufacturability.","Requires API key with analyst role (401 no key, 403 viewer-only), kill-switch dep and 60/hour;500/day rate limit (429). 200 returns geometry summary, process_scores ranked, best_process with honest 'best_process_basis: geometry-manufacturability; material not declared' label; optional ?include_thickness=true adds wall_thickness_map; ?units=inch scales mesh x25.4 once. Errors: 400 unknown rule_pack/units/process, bad magic bytes, unsupported suffix, empty file; 413 over MAX_UPLOAD_MB (100MB default); 501 STEP without gmsh; 504 parse/analysis over ANALYSIS_TIMEOUT_SEC. Persists analysis row + usage_event via analysis_service (dedup by mesh hash).","backend/src/api/routes.py:734-863,90-127; backend/src/services/analysis_service.py:326-460",API,RETEST-PASS,,,"Fresh key. 200 on qa-box.stl: geometry summary (12 faces, watertight), 21 ranked process_scores with standards citations, best_process fdm with honest basis 'geometry-manufacturability; material not declared'. ?units=inch scaled x25.4 exactly once (bbox 1016x762x254, volume 196644768 mm3); include_thickness added wall_thickness_map. 401 no key (auth_missing envelope). 400s: unknown rule_pack (lists 4 packs), unknown units, unknown processes value ('Unknown process: warp_drive'), bad magic (qa-fake.stl), unsupported .xyz suffix, empty file. Persistence verified via /api/v1/analyses (rows for each run). Untested this pass: 413 >100MB (budget), 504 timeout, 403 viewer (no platform-viewer account creatable this pass: sandbox permission layer denied superadmin key minting; 403 verified in both prior passes)."
CORE-002,API core,POST /api/v1/validate?segmentation=sam3d,Async SAM-3D segmentation job enqueue,"As an API engineer, I want to request SAM-3D segmentation with my validation so a background job computes it while I get the synchronous result immediately.","Same auth as /validate. Returns 202 with {analysis_id, job_id, poll_url: /api/v1/jobs/{ulid}, result} after persisting the analysis, saving the mesh blob, and creating an idempotent sam3d job row. If Redis enqueue fails, returns structured 503 SAM3D_ENQUEUE_FAILED with retryable:true and the committed job_id retained for safe retry.",backend/src/api/routes.py:800-863,API,RETEST-PASS,,,"202 Accepted with {analysis_id, job_id ULID, poll_url /api/v1/jobs/{ulid}, result} and synchronous result included. Job row created and completed (status 'partial', job_type sam3d) and result fetchable via /jobs/{id}/result. 503 SAM3D_ENQUEUE_FAILED path untestable (Redis healthy)."
CORE-003,API core,POST /api/v1/validate/preview-mesh,Browser-renderable GLB preview of real tessellated shell,"As a frontend engineer, I want a decimated GLB of the uploaded part's real tessellated shell so STEP/IGES parts render as themselves in WebGL instead of a bounding box.","Analyst role required (401/403), 120/hour;1000/day limit (429). 200 returns model/gltf-binary bytes with headers X-Mesh-Original-Faces, X-Mesh-Preview-Faces, X-Mesh-Decimated, X-Mesh-Source, Cache-Control: no-store; decimates above PREVIEW_MESH_TARGET_FACES (50k default). Errors: 400 bad file/magic/export failure, 413 oversize, 501 no gmsh, 504 parse timeout. Zero-egress, nothing persisted; single-flight cache dedupes concurrent parses of the same bytes.","backend/src/api/routes.py:882-958,228-317",API,RETEST-PASS,,,"401 no key. STL: 200 model/gltf-binary ('glTF' magic), X-Mesh-Original-Faces:12, X-Mesh-Preview-Faces:12, X-Mesh-Decimated:false, X-Mesh-Source:stl, Cache-Control:no-store. STEP (gmsh live): 200 GLB, X-Mesh-Original-Faces:185308 -> Preview 40874, X-Mesh-Decimated:true (>50k decimation), X-Mesh-Source:step. 400 bad file. Untested: 120/hr 429, 413, single-flight cache, 403 viewer (see CORE-001 note)."
CORE-004,API core,POST /api/v1/validate/assembly,STEP/IGES assembly ingestion (json|glb|analysis formats),"As an API engineer, I want to ingest a multi-solid STEP/IGES assembly and get per-part meshes, world positions, product tree, and optionally per-part DFM + should-cost + interference analysis.","Analyst role, 60/hour;500/day. format=json returns AssemblyModel dict (single-solid files classified single_part, limits/boundaries fields state AP203 caveats); format=glb returns combined GLB with X-Assembly-Kind/Parts headers; format=analysis validates material_class/region/assemblies_per_year first (400 on bad values) and returns model + analysis with honest 'N of M analyzed' degrade under time budget. Errors: 400 native CAD (.SLDASM/.prt) with specific message, 400 non-STEP/IGES suffix or bad magic, 413 oversize, 501 no gmsh, 504 timeout. Nothing persisted.",backend/src/api/routes.py:978-1191,API,RETEST-PASS,,,"format=json: 200 AssemblyModel dict (kind single_part for qa-cube.step; limits/notes/tree/parts/unique_designs present). format=glb: 200 'glTF' with X-Assembly-Kind:single_part, X-Assembly-Parts:1, X-Assembly-GLB-Bytes. format=analysis: 200 with per_part/interference/not_analyzed/cost_context/boundaries; unknown material_class -> 400 listing 5 classes. 400 native CAD .SLDASM with specific licensed-reader/export-to-STEP message; 400 .stl suffix listing allowed; 400 bad STEP magic (missing ISO-10303-21 header). 401 no key. Multi-solid fixture unavailable (single-solid classified honestly)."
CORE-005,API core,POST /api/v1/validate/quick,Quick pass/fail universal checks,"As an API engineer, I want a fast pass/fail check running only universal checks (no per-process analysis) so I can triage uploads cheaply.","Analyst role (401/403), 60/hour;500/day (429). 200 returns quick-analysis result from analysis_service.run_quick_analysis; 400 empty/bad file, 413 over size limit. Persists via the analysis service path.",backend/src/api/routes.py:1194-1212,API,RETEST-PASS,,,"200 {filename, verdict:pass, geometry, issues:[]} with no per-process scores; 400 empty file; 401 no key. 413 untested (budget)."
CORE-006,API core,POST /api/v1/validate/demo,Public no-auth demo validation,"As an anonymous evaluator, I want to run full DFM analysis without an API key so I can try the product with my CAD never persisted.","No auth, tight 10/hour rate limit (429). 200 returns same response shape as /validate plus demo:true; no persistence, no DB writes. 413 (not 400) when STL exceeds DEMO_MAX_TRIANGLES (500k default) either declared or post-tessellation; 400 bad file/magic/unknown process; 504 on timeout. Optional include_thickness works as on /validate.",backend/src/api/routes.py:1215-1339; backend/src/api/upload_validation.py:135-187,API,RETEST-PASS,,,"No auth: 200 demo:true, 21 process_scores, include_thickness adds wall_thickness_map. 413 FILE_TOO_LARGE (not 400) for exact-length binary STL declaring 500,001 triangles ('exceeds DEMO_MAX_TRIANGLES limit of 500,000'). 400 bad magic. 10/hour limit verified live: 7th+ call in the hour -> 429 with Retry-After:3600 and structured rate_limited envelope. 504 untested."
CORE-007,API core,POST /api/v1/validate/cost,Glass-box make-vs-buy should-cost decision,"As a buyer/engineer, I want an explainable should-cost decision for my part across quantities, with shop calibration, rate overrides, owned processes, tolerance and units declarations, so I can decide make-vs-buy with provenance-tagged assumptions.","Analyst role (401/403), 60/hour;500/day (429). Fail-fast 400s: bad qty (max 6 values, 1..10M), unknown complexity/material_class/region/tolerance_class/units/shop/process id, overrides not a finite-number JSON object (max 64 keys) or unknown override key. 200 returns decision dict with drivers/assumptions provenance (DEFAULT/USER/SHOP), optional 'uncertainty' band (COST_ENSEMBLE_ENABLED, validated=true only from real residuals else honest validated=false), 'identity' (org retrieval suggestion or null), and 'saved': {id, url} pointer when COST_PERSIST_ENABLED (persist failure degrades gracefully and records a usage_events failure row). Broken geometry returns structured 400 GEOMETRY_INVALID with geometry summary + doc_url, never 500; 504 on compute timeout. Side effects: source artifact + costable STL saved for the org, cost decision row persisted, structured cost_estimate log event, metrics recorded.",backend/src/api/routes.py:1342-2071,API,RETEST-PASS,,,"401 no key. 200 decision: estimates with drivers/line_items, assumptions provenance DEFAULT + 'RETRIEVED (org corpus...)' identity suggestion, saved:{id, url:/api/v1/cost-decisions/<ulid>} (decision later surfaced as decision_link on the qa-box analysis, matched by org+mesh_hash). Fail-fast 400s (form fields): 7 quantities ('At most 6 quantities allowed'), qty 20000000 out of range [1,10000000], unknown shop (lists midwest-precision-cnc/shenzhen-contract-mfg), unknown overrides key ('Unknown global rate key'). qa-broken.stl -> structured 400 GEOMETRY_INVALID with geometry summary + doc_url, no 500. Uncertainty absent (ensemble disabled - allowed). 504/persist-failure/429 untested."
CORE-008,API core,POST /api/v1/validate/cost/demo,Public no-auth should-cost demo,"As an anonymous evaluator, I want the same should-cost decision without an API key so I can evaluate costing while my CAD stays local and ephemeral.","No auth, 240/hour limit (429). Identical validation and 400/413/501/504 error paths as /validate/cost, same Sigma=unit_cost and provenance invariants, but no persistence, no saved pointer, no ensemble uncertainty (authed-only), identity:null always, no owned_processes param. Response never includes org-calibrated bands (validated stays false / assumption-band only).","backend/src/api/routes.py:2074-2136,1532-1544,1679-1686",API,RETEST-PASS,,,"No auth. 200 same shape as /validate/cost but identity:null, no 'saved' key, no uncertainty, no validated:true anywhere in response. 400 unknown material_class. owned_processes form field not declared on demo route (silently ignored as unknown field). 240/hr 429 untested."
CORE-009,API core,POST /api/v1/validate/repair,Mesh repair with before/after analysis,"As an engineer, I want the server to attempt mesh repair on my upload and show before/after analysis so I can see whether repair fixes DFM blockers.","Analyst role (401/403), 60/hour;500/day (429). 400 on unknown rule_pack (validated before reading bytes), empty/bad file; 413 oversize. 200 returns repair_service.repair_mesh result (before/after comparison). Uses same rule_pack/process filters as /validate.",backend/src/api/routes.py:2139-2173,API,RETEST-PASS,,,"401 no key; 400 unknown rule_pack validated before file read; 200 on qa-broken.stl: original_analysis watertight:false vs repaired_analysis watertight:true, repair_applied:true, repair_details, repaired_file_b64. 413 untested."
CORE-010,API core,GET /api/v1/rule-packs | /processes | /materials | /machines,"Reference catalogs (rule packs, processes, materials, machines)","As an API user, I want to list the industry rule packs, supported processes, materials, and machine profiles so I can populate valid request parameters and UI pickers.","Viewer role suffices (401 without key), 60/hour;500/day (429). Each returns 200 with a static catalog: rule_packs (name/version/description/override+mandatory counts), processes, materials (min_wall_mm, tensile_mpa, cost_per_kg_usd), machines (build_volume_mm, min_layer_mm, materials). No side effects, no DB.",backend/src/api/routes.py:2176-2266,API,RETEST-PASS,,,401 without key on all four. 200 catalogs: rule_packs with name/version/description/override_count/mandatory_issue_count (aerospace/automotive/oil_gas/medical); 21 processes with materials+machines; materials with min_wall_mm/tensile_mpa/cost_per_kg_usd; machines with build_volume_mm/min_layer_mm/materials. Viewer-suffices clause not re-verified this pass (no viewer account creatable - see CORE-001 note; verified prior passes). 429 untested.
CORE-011,API core,GET /api/v1/shops,List shop calibration profiles,"As a buyer, I want to list per-shop calibration profiles so I can pass a shop id to /validate/cost and re-cost against that shop's real rates.","Viewer role (401 no key), 60/hour;500/day (429). 200 returns {shops:[{id, name, region, source}]} read from the local backend/data/shop_profiles store (no network); profiles that fail to load are skipped with a warning. The ids are the accepted values for the cost route's shop field (unknown shop there is 400 listing available ids).","backend/src/api/routes.py:2208-2221,557-604",API,RETEST-PASS,,,"401 no key; 200 {shops:[{id,name,region,source}]}: midwest-precision-cnc (US), shenzhen-contract-mfg (CN); exactly these ids listed in the cost route's unknown-shop 400. 429 untested."
CORE-012,API core,GET /api/v1/uploads/capabilities,Direct-upload contract discovery,"As an integrator, I want to discover the direct-upload contract (allowed purpose, size/part limits) without S3 coordinates exposed so I can implement a compliant multipart client.",Analyst role (401/403). 200 returns capability dict for purpose (default batch_zip) incl. max_parts=10000 and max_part_urls_per_response=1000; unknown purpose maps DirectUploadError to its status (400-family) with optional Retry-After header. No side effects.,backend/src/api/uploads.py:60-69; backend/src/services/direct_upload_service.py:232-260,API,RETEST-PASS,,,"401 no key. 200 capability dict for batch_zip: max_parts=10000, max_part_urls_per_response=1000, part_size 16MiB, max_size 5GiB, idempotency_key_required:true, and honest available:false with unavailable_code DIRECT_UPLOAD_REQUIRES_S3 on this non-S3 server. Unknown purpose -> 422 DIRECT_UPLOAD_INVALID_PURPOSE (400-family DirectUploadError mapping)."
CORE-013,API core,POST /api/v1/uploads/multipart,Initiate multipart direct upload (idempotent),"As an integrator, I want to initiate an org-scoped multipart upload with an Idempotency-Key so retries replay the same upload instead of creating duplicates.","Analyst role (401/403); strict body schema (extra fields forbidden -> 422 VALIDATION_ERROR). 201 returns upload_id, presigned part URLs, part_urls_complete flag, idempotent_replay flag, and refresh/complete/abort/status URLs. Service errors (bad purpose/content_type/size over BATCH_MAX_ZIP_BYTES, per-org active-upload and byte caps) map to structured HTTP errors, optionally with Retry-After. Persists a direct_upload row scoped to caller's org.",backend/src/api/uploads.py:72-108; backend/src/services/direct_upload_service.py:551-820,API,RETEST-PASS,,,"401 no key. Strict schema: extra body field -> 422 VALIDATION_ERROR extra_forbidden; missing/short Idempotency-Key -> 422 DIRECT_UPLOAD_IDEMPOTENCY_KEY_REQUIRED; missing checksum -> 422 DIRECT_UPLOAD_INVALID_CHECKSUM. Fully valid initiate (real sha256+size of qa-batch.zip, 16+ char key) -> structured 501 DIRECT_UPLOAD_REQUIRES_S3, consistent with capabilities available:false - documented honest unavailability. 201 happy path/part URLs/idempotent_replay remain environment-bound (no S3)."
CORE-014,API core,"POST /api/v1/uploads/{id}/parts | /complete | /abort, GET /api/v1/uploads/{id}","Multipart upload lifecycle (refresh URLs, complete, abort, status)","As an integrator, I want to refresh expiring part URLs, complete the upload with part etags, abort it, and poll its status so I can drive the full multipart lifecycle.","All analyst-role, org/user-scoped: another user's upload id yields the service's not-found error. Refresh rejects >1000 part numbers per call; complete takes {parts:[{part_number, etag}]} and returns the serialized upload (state transition persisted); abort marks it aborted; GET status returns serialized upload plus attached_batch_ulid when a batch consumed it. Legacy aliases POST /multipart/{id}/complete and DELETE /multipart/{id} exist but are hidden from schema. 422 on malformed bodies (extra fields forbidden).",backend/src/api/uploads.py:111-183; backend/src/services/direct_upload_service.py:821-1160,API,RETEST-PASS,,,"401 no key. parts/complete/abort/status on unknown id all 404 DIRECT_UPLOAD_NOT_FOUND (route matched, service not-found); malformed complete body -> 422 VALIDATION_ERROR; legacy aliases POST /multipart/{id}/complete and DELETE /multipart/{id} live (return DIRECT_UPLOAD_NOT_FOUND, not router NOT_FOUND) and absent from openapi.json. Full lifecycle and >1000-part refresh rejection environment-bound (no S3)."
CORE-015,API core,GET /api/v1/analyses/{analysis_id}/pdf,PDF report download,"As a user, I want to download a rendered PDF report of a past analysis so I can archive or forward it.","Viewer role (401 no key), 60/hour;500/day (429). 200 returns application/pdf bytes with Content-Disposition attachment using a sanitized filename; 404 when the analysis does not exist or is not visible to the caller. PDF is generated on demand or served from cache by pdf_service.",backend/src/api/pdf.py:25-48; backend/src/services/pdf_service.py:135-155,API,RETEST-PASS,,,"401 no key; 200 application/pdf (%PDF magic) with Content-Disposition: attachment; filename=""qa-box-dfm-report.pdf""; 404 unknown ULID; 404 for other-org caller on a real analysis (no existence leak)."
CORE-016,API core,POST /api/v1/analyses/{analysis_id}/share + DELETE .../share,Create/revoke public share link,"As an analyst, I want to create a public short-URL share for my analysis and revoke it later so I can control external visibility.","Analyst role (401/403), 60/hour;500/day (429). POST returns the share record (short id/url) and marks the analysis public (persisted); 404 when the analysis isn't found for this user. DELETE returns {message: 'Share revoked'} and the public link 404s immediately afterward; 404 for unknown/foreign analysis.",backend/src/api/share.py:30-55; backend/src/services/share_service.py:34-123,API,RETEST-PASS,,,"401 no key. POST -> 200 {share_url:/s/<short>, share_short_id}; analysis detail flipped is_public:true with share_url. DELETE -> {message:'Share revoked'} and the public link 404'd immediately after. 404 for unknown analysis and for another org's analysis."
CORE-017,API core,GET /s/{short_id},Public share view (unauthenticated),"As a link recipient without an account, I want to view a sanitized shared analysis so the owner can show me results without granting API access.","No auth; IP rate limit 120/hour (429). 200 returns sanitized analysis data with X-Robots-Tag: noindex and Cache-Control: private, no-store headers; 404 for unknown, revoked, or expired short ids.",backend/src/api/share.py:58-73,API,RETEST-PASS,,,"Unauthenticated 200 with X-Robots-Tag: noindex and Cache-Control: private, no-store; sanitized body (verdict/geometry/process_scores/priority_fixes only - no email or key material). 404 for unknown short id and for revoked share. 120/hr IP 429 untested."
CORE-018,API core,GET /api/v1/analyses + GET /api/v1/analyses/{id},Analysis history list and detail (org-scoped),"As a viewer, I want to page through my organization's past analyses and open one with its full result and linked cost decisions so I can revisit prior work.","Viewer role (401 no key), 60/hour;500/day (429). List is org-scoped via caller_org_subquery (never leaks other orgs), cursor-paginated by ULID desc (limit 1..100, default 20; 422 outside range), optional verdict filter (pass|issues|fail; invalid values silently ignored); returns {analyses, next_cursor, has_more}. Detail returns full result_json plus is_public/share_url and up to 20 decision_links matched by org+mesh_hash; 404 for unknown or other-org ULIDs.",backend/src/api/history.py:84-159,API,RETEST-PASS,,,"401 no key. List {analyses, next_cursor, has_more}, ULID-desc, cursor present; limit=0 and limit=101 -> 422; verdict=pass returns only pass rows; invalid verdict silently ignored (200). Org scoping: fresh other-org key 404s on my analysis detail and its own list is empty. Detail includes full result_json, is_public/share_url, decision_links matched by org+mesh_hash (cost decision linked to the qa-box analysis). 404 unknown ULID."
CORE-019,API core,GET /api/v1/jobs/{job_id} + GET /api/v1/jobs/{job_id}/result,Async job status polling and result fetch,"As an API engineer, I want to poll an async job (e.g. SAM-3D) and fetch its result when done so I can complete long-running workflows.","Viewer role (401 no key). Status returns {job_id, status, job_type, timestamps, result_url, error}; result_url is set only when status is done/partial, and error carries {code, message} (JOB_FAILED fallback) when failed. Both endpoints return 404 for non-existent jobs AND other users' jobs (no existence leak); /result also 404s ('Job result not yet available') while the job is queued/running.",backend/src/api/jobs_router.py:26-70,API,RETEST-PASS,,,"401 no key. Status: {job_id, status:partial, job_type:sam3d, created/started/completed timestamps, result_url set, error:null}; /result 200 {job_id, status, result}. 404 for non-existent job, malformed job id, AND another user's job (no existence leak). Failed-job error shape and queued-state /result 404 untested (job completed instantly)."
CORE-020,API core,GET /health,Honest liveness/degradation health check,"As an operator, I want a health endpoint that never claims an absent dependency is healthy so my monitors reflect reality.","No auth. 200 {status: ok} only when Postgres probe passes and (when the async tier is expected: real REDIS_URL or RELEASE set, with ASYNC_STRICT_HEALTH=1 default) Redis is reachable; otherwise 503 {status: degraded}. Body always reports real probes: postgres, redis, async{redis, worker: ok|unknown|unavailable, expected}, reconstruction{available, backend, egress}, version, build_id. Worker 'unknown' (no arq heartbeat key) does not gate status unless WORKER_STRICT_HEALTH=1.",backend/src/api/health.py:34-154,API,RETEST-PASS,,,"200 {status:ok} with real probes: postgres:true, redis:true, async{redis:true, worker:'ok', expected:true, worker_strict:false}, reconstruction{available:false, backend:'none', egress:false} (honest), version, build_id. Single 'server: ProofShape' header. 503 degraded path untestable (cannot take deps down)."
CORE-021,API core,GET /health/deep,Deep dependency health with optional token gate,"As an operator, I want per-dependency probes (Postgres, Redis, worker heartbeat age, queue depth, object store) so I can diagnose exactly what is degraded.","When DEEP_HEALTH_TOKEN is set (or PRODUCTION_DEEP_HEALTH_AUTH_REQUIRED=1), a missing/wrong X-CadVerify-Health-Token returns 404 'Not found' (hides the endpoint, not 401). Otherwise 200/503 with checks.postgres{ok,error}, checks.redis{ok,expected,configured,error}, checks.worker{state: ok|stale|unknown|unavailable, heartbeat_age_seconds, stale_threshold_seconds}, checks.queue{depth,name}, checks.object_store{ok,expected,backend}; 503 when Postgres down, expected Redis unreachable (strict), strict worker not ok, or expected object store failing healthcheck. Worker state is never fabricated 'ok' without a fresh heartbeat.",backend/src/api/health.py:157-317,API,RETEST-PASS,,,"DEEP_HEALTH_TOKEN unset -> endpoint open: 200 without and with a wrong X-CadVerify-Health-Token. All documented fields present: checks.postgres{ok,error}, checks.redis{ok,expected,configured,error}, checks.worker{state:'ok', heartbeat_age_seconds:12, stale_threshold_seconds:90}, checks.queue{depth:3, name:'arq:queue'}, checks.object_store{ok:false, expected:false, backend:'local'} - failing-but-unexpected store correctly does not gate status. Token-gated 404 path untestable here (dev-flag state)."
CORE-022,API core,ALL routes (error envelope),Structured error responses with stable codes,"As an API consumer, I want every error to carry a stable machine-readable code, message, and doc_url so I can handle failures programmatically.","Any HTTPException is wrapped as {code, message, doc_url[, detail]} using the stable map (400 BAD_REQUEST, 401 UNAUTHORIZED, 403 FORBIDDEN, 404 NOT_FOUND, 409 CONFLICT, 413 FILE_TOO_LARGE, 422 VALIDATION_ERROR, 429 RATE_LIMITED, 501 NOT_IMPLEMENTED, 503 SERVICE_UNAVAILABLE, 504 ANALYSIS_TIMEOUT). A detail dict already containing 'code' (e.g. GEOMETRY_INVALID, SAM3D_ENQUEUE_FAILED) passes through unchanged with original headers; Pydantic validation failures return 422 VALIDATION_ERROR.",backend/src/api/errors.py:15-79,API,RETEST-PASS,,,"Every error observed carried {code, message, doc_url}: BAD_REQUEST (bad params/files), NOT_FOUND (unknown route + resources), FILE_TOO_LARGE (demo 413), VALIDATION_ERROR (extra_forbidden, missing fields, limit out of range), plus passthrough detail codes preserved unchanged: auth_missing (401), GEOMETRY_INVALID (400 with geometry payload), DIRECT_UPLOAD_INVALID_PURPOSE/INVALID_CHECKSUM/IDEMPOTENCY_KEY_REQUIRED/NOT_FOUND/REQUIRES_S3 (422/404/501), rate_limited (429 with Retry-After:3600). The pass-1 plain-text 500 regression is gone (unsupported-suffix re-upload now clean 400 envelope). 409/503/504 codes not triggered."
DOCS-001,Docs,/docs,Docs compatibility redirect,"As a holder of an old docs link, I want /docs to forward me so that I land on the current API quickstart.",/docs unconditionally issues a Next.js redirect to /developers; no content is rendered at /docs itself.,/home/user/cadverify/frontend/src/app/docs/page.tsx,UI,RETEST-PASS,,,curl: 307 redirect to /developers; browser navigation to /docs lands on /developers with no content rendered at /docs.
ID-001,API identity,POST /api/v1/identity/confirm,Confirm part identity,"As an analyst, I confirm/correct a part's declared identity so future retrievals carry a human assertion instead of a guess.","Analyst role required; upserts declared_part_id/name/program onto the (org, mesh_hash) corpus row with source='user_confirmed' and emits identity.confirm audit event. 400 if caller has no org, mesh_hash blank, or no declared field supplied; 404 if the mesh has no corpus row in the caller's org (incl. another org's part — never a cross-tenant write, never a fabricated signature). Rate-limited 120/hour.",backend/src/api/identity.py:66-128,API,RETEST-PASS,,,Confirm upserts declared fields with source=user_confirmed (200); 400 blank mesh_hash; 400 no declared field; 404 unknown mesh; 404 cross-org write attempt (other org's mesh_hash); 403 for platform-viewer caller. identity.confirm audit event visible in org audit log.
ID-002,API identity,POST /api/v1/identity/library/onboard,Bulk parts-master onboarding,"As an analyst, I bulk-upload my org's CAD library (files or ZIP) with an identity mapping so the corpus has real declared identities on day one.","Analyst role + kill-switch open required; 403 if no org. Accepts multipart files and/or ZIP plus optional CSV/JSON mapping; 400 if no files, 413 if >512MB (env PARTS_MASTER_MAX_MB) or over ONBOARD_MAX_FILES cap, 400 if mapping is not UTF-8. Returns honest summary {onboarded, skipped:[{filename,reason}], mapping_errors, library_size} — unparseable files are skipped, never abort the batch; missing names onboard bare geometry with no guessing. Rate-limited 20/hour.",backend/src/api/identity.py:207-300,API,RETEST-PASS,,,"Onboarded 2 STLs + mapping CSV: honest summary {onboarded:2, skipped:[qa-fake.stl with reason], mapping_errors:[], library_size:2}; unparseable file skipped without aborting batch; 400 no files; 400 non-UTF-8 mapping; 403 viewer role. 413 >512MB / ONBOARD_MAX_FILES cap not exercised (impractical upload size), all other documented paths verified."
ID-003,API identity,GET /api/v1/identity/library + GET /api/v1/identity/library/template,Library view + mapping template,"As a viewer, I see my org's identity-corpus size and recent entries, and download the mapping CSV contract.","Viewer role required. GET /library returns {library_size, recent:[...]} org-scoped with declared identity only (raw signature vector never emitted); 403 if caller has no org. GET /library/template returns text/csv with header 'filename' (required) + optional part_id/name/program/material_class and needs no org.",backend/src/api/identity.py:303-338,API,RETEST-PASS,,,"GET /library returns {library_size, recent} org-scoped, declared identity only (no raw signature vector in payload); viewer role allowed and sees only own org (empty for fresh org). Template is text/csv with filename + part_id/name/program/material_class columns."
ID-004,API orgs,POST /api/v1/orgs,Create organization,"As an analyst, I create a named org and become its admin.","Analyst role + kill-switch open required; 201 with {org_id, name, slug, org_role:'admin'}; caller's active org is NOT auto-switched. 400 for empty name or name >200 chars. Emits org.created audit event.",backend/src/api/org_routes.py:145-162; src/services/org_service.py:143-145,API,RETEST-PASS,,,"201 {org_id,name,slug,org_role:admin}; active org NOT auto-switched (verified via GET /orgs is_active flags); 400 empty name; 400 name >200 chars; 403 platform-viewer."
ID-005,API orgs,GET /api/v1/orgs,List my orgs,"As a viewer, I list every org I belong to and see which is active.",Viewer role required; returns caller's memberships with the active org flagged; no cross-user data.,backend/src/api/org_routes.py:165-174,API,RETEST-PASS,,,Returns caller memberships with active_org_id + is_active flags; second user sees only own orgs (no cross-user data).
ID-006,API orgs,POST /api/v1/orgs/switch,Switch active org,"As a member with a dashboard session, I switch my active org.",Viewer role + kill-switch open; org-bound API keys are refused with 403 {code:'api_key_org_bound'} — only dashboard sessions may switch (keys are permanently org-bound). 403 'not a member of that organization' when switching to an org without membership. Emits org.switched.,backend/src/api/org_routes.py:177-214; src/services/org_service.py:544,API,RETEST-PASS,,,API key switch refused 403 {code:api_key_org_bound}; dashboard-session switch succeeds (200 with new org); switch to non-member org 403 'not a member of that organization'.
ID-007,API orgs,GET/POST /api/v1/orgs/saml/group-mappings + DELETE /api/v1/orgs/saml/group-mappings/{id},SAML JIT group-role mappings,"As an org admin, I manage SAML group-to-role mappings for JIT provisioning in my org.","Org-admin role required (mutations kill-switch gated); mappings are strictly org-scoped — list returns only caller-org rows, delete of another org's mapping fails. POST returns 201 with serialized mapping; both mutations emit saml.group_mapping.* audit events.",backend/src/api/org_routes.py:218-297,API,RETEST-PASS,,,POST 201 with serialized mapping (org roles admin/member/viewer; invalid role 400); list strictly org-scoped (other org sees empty); cross-org DELETE of mapping id returns 404; org-admin required.
ID-008,API orgs,POST /api/v1/orgs/invites + GET /api/v1/orgs/invites,Create/list invites,"As an org admin, I invite an email at a role and review my org's invites.","Org-admin required; invited role may not exceed the inviter's (403). POST returns 201 with the one-time accept_link exactly once (token stored only as hash, never persisted raw) and emailed flag; email send is best-effort — missing RESEND config or send failure never breaks invite creation. GET lists org invites (pending/accepted/expired/revoked) with no tokens. Invite creation rate-limited 20/hour.",backend/src/api/org_routes.py:301-353,API,RETEST-PASS,,,"POST 201 returns accept_link exactly once + emailed:false (no RESEND config, creation unaffected); GET lists invites with statuses and no tokens; non-admin org member gets 403; 21st invite in the hour hit the 20/hour limit (429) per ID-036 test. Inviter is always org-admin (top org role) so 'role exceeds inviter' 403 is not reachable via this route."
